tweet_text,final_label,label_id
Team Liquid 🫶,happiness,1
2 months CLEAN of #cs2 #counterstrike2 Everyone is using cheats and if your game doesn't run smoothly IN OFFLINE MODE you have a bad game and I'm not playing until you fix it playing FUN other games until its fixed,anger,2
Rekkles Hyli always 💛🧡🖤,happiness,1
Alfa suygetsu reduxx cortezia buzz keep the change,neutral,0
"helllllloooooooooooo tom, gig tonight? sorry im not sure when your shows are over there! miss you in the UK HI HI HI HI HI xx",sadness,4
because i stopped today :S wish me luck..... (had to overload first),fear,6
Already misses,sadness,4
oh poor you atleast get paid for staying back or?,neutral,0
I'm insta ban him. Always. I hate this hero so much. You just stay near to kills. Be useless. Gain int and in late team can stand aside you kill everyone,anger,2
"🏆 Faker's Future Secured: The GOAT Opens Up on Musk, His Historic Contract, and T1's Dynasty In a landmark press... #LoLEsports #Esports",happiness,1
is tweeting so much that she's not even paying attention to me!,neutral,0
2024 has been an amazing year and without a doubt the best year of my life. Thanks to everyone for the support and i hope 2025 will be an even better year. Happy new year everyone. 🥳 NAVI 💛,happiness,1
"In a perfect world that would make sense, but we don't live there. People have their reasons wether they chose to get good at the game or not. Regardless stripping down a tool that helps with communications is bad decision when the goal of said tool is to help with communication.",anger,2
"DreamHack 2014 Natus Vincere (Holo) - Price, Marketplaces, Supply &amp; more 👇",neutral,0
HE IS COMING SOON I CAN FEEL IT👐💫🌟✨️🎆,happiness,1
Valorant's agent updates are giving me life. Who else is excited for the new meta?,happiness,1
✅Bought &amp; MSI 2022 edition ✅Worlds 2023 ✅2024 #VALORANTChampions Seoul ✅2025 First Stand Tournament Seoul ✅AND NEXT.. 2025 #VCTGameChangers Champs Seoul! THIS IS MY journey from &amp; Saga in Korea. WHAT'S NEXT?!👀,happiness,1
Now add multiple to a rotary device with attached backpack power supply/ammo feed.,neutral,0
"#1 I knew when I was making my list what would be at the top. Shin Megami Tensei V Vengeance is one of my favorite RPGs to have come out, ever. Every single gameplay mechanic was refined so well and every song was a banger. I played this game a lot and I wanna play even more lol",happiness,1
Living in Peace and Silence.,neutral,0
5) VALORANT Champions 2024: 2024’s iteration of the VCT Champions collection.,neutral,0
"Yet somehow most of the best riflers in the world saw only slight shifts in their numbers in the transition. Niko specifically stayed statistically the same in 2023 to 2024 the last year of GO and first of CS2 respectively. (I also checked Xantares, Ropz, and Elige just to cover a few different names) Donk would be dropping these numbers in CSGO 100%",neutral,0
"and thats onyl because of rng, no rng the game is 10x better",anger,2
Niggas are getting stomped 😭😭 think imma take a CS2 break,sadness,4
I'm no longer with Thank you for everything❤️ 2024 1st VCL (Finals MVP) ✅️ 1st Saudi League Major 3 (MVP) ✅️ 1st Saudi League Major 4 ✅️ 1st Saudi League Championship ✅️ 4th Ascension ✅️ 2025 Prime sand incoming🫡,happiness,1
"DWG KIA: League 2020 Worlds Winner 2021 Worlds Runner-Up 2022 One of the best Quarter Finals of all time against GenG Siege: Best performance of an Apac Team since Nora Rengo, almost being the first Apac team to qualify to a Major Grand Final (7-7 last round lost on a 1v1)",neutral,0
wow.... really?!? is this necessary??,surprise,5
That's better than Missy 8 telling me I should be on The Biggest Loser,sadness,4
oh and i know brody and erin,neutral,0
yooo myyyyye bust how I'm sick tooo... Just shoot me. Long night tonight.,sadness,4
Democrats passed this HORRIBLE bill. All by yourselves. Its a con. A fraud to make your masters (the insurance and medical institutions) filthy rich. You own this shit. This retarded gaslighting doesn't work!,anger,2
p.s. sorry about ur uncle,sadness,4
happy new year to you too!! keep Derking!,happiness,1
at once haha. poor aby still gets sore!,neutral,0
"when it’s all said and done, the mandem go hear am.",neutral,0
"hey, got your text sms. i plan on maybe just catching a flick tonight. last night was a wee bit too much for me",neutral,0
I Can't Believe I Survivor / FF 15 part 30 #twitch #YouTube #Fortnite #ApexLegends #CallofDuty #Overwatch #VALORANT #RainbowSixSiege #FinalFantasy #FinalFantasyXIV #FinalFantasy16,surprise,5
"UI and Uppi team Since UI released Invited King and Shivanna for Muhortha Re Released A and Upendra just keep his Directional Returns Hype Promoted Kept Release date Secret and Followed #MaxTheMovie team to clash with them Promoted their movie in all industries Included big big production houses as distribution Took all the Main Kannada Movie Centres in Karnataka and gave Non Kannada Centres to Max team Did corporate bookings Inflated Booking Stats Movie recieved negative reviews everywhere, Did Forced and paid BB trends Still Max movie crossed their Overall bookings within 7 days 😎 and the Cunning team got frustrated and created their own Categories to surpass our collection but failed 🤡 Mfs takat and Nara idre straight ag bandu face madro etara Nari buddi madidre Simha nim budakakke idodu 😎 K3 channag illa so adru advantage tagondu promotion madkondange annkondra, this is the thing which will happen if Kiccha comes with Content oriented film, Dengi bisaktivi bm Nothing gonna stop us 🤙",anger,2
blimey! You're still suffering?!!,neutral,0
gah! no money..... at least not for bakugan,sadness,4
LOL: Wild Rift,neutral,0
"Congratulations to on winning Clavision Masters 2025: Snow-Ruyi! We have witnessed a lot of memorable games during the tournament, and now it's time to take a look at the stats summary! #ClavisionMasters2025 #Dota2",happiness,1
Muchas gracias mi coach 💚,happiness,1
"NEW: Trump Appoints Self To Divine Muses WASHINGTON—Claiming that his longstanding interest in the arts made him a perfect fit for the role, President Donald Trump announced…",neutral,0
Dota2 punishes you for selling all items to int. League will praise you for selling items because you didn't type. Both games are equally as toxic but I rarely come across actual inters in Dota2,neutral,0
Bro if ur gonna be funny atleast be genuine brain-rot for Gen alpha cuz this shit is from the stone age my g 😭,anger,2
"Don't forget the original! PP-Bizon | 64READY the first piece of my #SpyTech series for Tactical PBR finish, non-reflective, designed for precision. It perfectly complements my new AK-47. VOTE HERE: #CS2 #PPBizon #CS2Workshop",neutral,0
awww that's sad...,sadness,4
". has extended its partnership with to secure access to real-time Counter-Strike 2 and Dota 2 data. Abios will have access to Counter-Strike and Dota 2 tournaments including the ESL Pro League, BLAST Premier and ESL One circuit.",neutral,0
CS2 Fast 2 Furious 💨,happiness,1
Gaming? Lots of projects see this recent partnership . If you have been long enough in the industry you know the people behind these projects are big names.,neutral,0
"bf6 isn't tactical; they don't have the tactics of CS2, it's very chaotic.",neutral,0
He’s going to (I have zero clue),neutral,0
Last day of #chibember with #valor- #LeagueOfLegends #Chibi,neutral,0
"Based on the ""Champions Pass"" banner and missing modes like Swiftplay (added Dec 2022), this screenshot is from the Valorant Champions 2022 event, August 23–September 21, 2022. That's roughly 3 years and 3 months ago.",neutral,0
"...i'm sorry about you are still sick u know most of them, AND i know that u will guess the &quot;pelzer present&quot; ;-)",sadness,4
"""We're all in on making 2025 our most global year yet. Counter-Strike is truly global and the esports ecosystem needs to reflect this."" 🌎 Read our interview with our VP of Ecosystems for Valve, Andrew Haworth, as we get ready for 2025! #BLASTPremier",neutral,0
Happy new year Joe💚,happiness,1
The acoustic version of Lightbringer by Pentakill is so unhinged cuz how are you singing about breaking spines like its a lullaby😂,happiness,1
good strategy bro i did the same thing in cs2,happiness,1
Highlights of 2025 for me: — Catching up to One piece by January 2025(started October 2024) — Becoming a demon on Fortnite and achieving champion rank first time — Playing Valorant for the first time. — Seeing Pollo and Peterbot play with each other again. May 2026 be better❤️,happiness,1
"The only business in America keeping its records 100% on paper, and wouldn't you know it, thieves came and stole the paper files. Because the resale value of those files on the black market is so high, am I right?",disgust,3
Happy new year Navi! 🫶,happiness,1
This is insane. I've personally worked with + and I can say with 100% confidence that neither of them would ever intentionally throw a game. I'm willing to stake my reputation on it.,anger,2
exactly!!!!,happiness,1
fuck the short disc space fuck the map decompiler fail fuck unreal engine fuck CS2 fuck epic games fuck the alternative fix fuck replacing the unreal engine Widgets for to import the CS2 maps into unreal engine fuck the tutorial on how to import cs2 maps &amp; demos to unreal engine,anger,2
I broke up with Christian Bale when he played Batman,neutral,0
well i really cant belive that xxx,surprise,5
"i know the feeling, working so much sucks hardcore. we need to hang out soon",sadness,4
I got me to watch it. Recommend some other kickass shows too. Phast!,neutral,0
"According to Bow Wow (his best-friend) Chris is not on Twitter, and doesn't want to be : / Because of haters probably",sadness,4
Off-Meta Undying | Highlights | Gameplay Dota2 ผ่าน #Dota2,neutral,0
"wow, honestly not surprising, every time they try to push that guy he gets injured",neutral,0
Not going to lie... I was scared a bit after that whiff 😵😅😅 #CounterStrike2 #CS2 #FPS #gamingpc #gamingcommunity,fear,6
"WOW, i AM REALLY MiSSiN THE FAM(iLY) TODAY. BADDD.",sadness,4
I haven’t played valorant or ow in 3+ months…,sadness,4
"Don’t buy Champions 2021 Vandal tonight if you respect OG VALORANT players. It’s more than a skin; it’s a symbol of their early commitment and grind. Let them keep their exclusivity. Show your respect by appreciating its rarity, not owning it. Some things are better left untouched",neutral,0
"oh no!!!! i hope its not too baad, tell mya i hope she's gets better soon",sadness,4
One of the best match in valorant history (at least in my heart) you should be proud bro all players is so good almost reverse sweep at that,happiness,1
Happy new year,happiness,1
is desperatly hoping my dad takes me to vanessa's game,fear,6
T1 #ForThePro and me if I win,happiness,1
lol what a trash franchise now,anger,2
anything bookmark - keychain - surprise me,neutral,0
"According to Riot Games' official data, yes—VALORANT Champions Paris drew over 28 million total viewers and peaked at 5 million. Note that Esports Charts reports a lower peak of 1.47 million, excluding Chinese platforms.",neutral,0
"as someone who plays mid seeing a part of the T1 fandom downplay Chovy’s 2024 spring split breaks my heart no one has played better league of legends in midlane than him that split, it was a historic performance that i fear will be lost to time",sadness,4
Let's begin🎄 The final of the tournament starts right here and right now! The first map is de_dust2💚 👉,happiness,1
"Head up king you played well , NT ❤️",happiness,1
"Has done nothing, deserves nothing. London’s reputation destroyed during his tenure in office. Stab city, muggers paradise, pedicab thieves etc etc.",anger,2
New Meta Mirage Flash #cs2 #Meta #Mirage #flash,neutral,0
"Raze Netflix and all this woke BS TO THE GROUND. If you still pay Netflix your money, NOW is the time to stop.",anger,2
New video: Dota2 Map Control Formula I show what the best teams do &amp; what YOU can do to replicate it in your pubs 😎 (summary at the end of the video) 🔗,neutral,0
Where is Yatoro？,neutral,0
Doublelift came out of the washing machine,neutral,0
"Own Your Crypto Future. Trade 100+ cryptos with a market-leading platform built for smart investors. Fast, secure, and designed for unmatched simplicity.",neutral,0
wow i just slept till 2pm..again... good job me,neutral,0
He actually missed this same wr twice on the is one play. Unbelievable talent lol.,surprise,5
cs2 traders deserve it for handing the keys to valve. Now maybe 1% of them will wake up and realize they were on the baby tutorial level of trading digital markets the whole time and find a serious career.,disgust,3
"2017: Fan in the stands. 🎫 2025: Shooting pros' weddings. 📸 8 years. 1 Dream. As we head into 2026, I am ready for my official shot in the LPL and beyond. Hey , let's make magic happen next season. ✨ #LeagueOfLegends #2025Recap #EsportsPhotography #LPL",happiness,1
No point makes sense chutiye 😂 Virat is one of the best spin players in Indian team . Virat is the best pace player in the Indian team . If u say virat don't play diff shots then tu gaand ka andha h 😂 1st test itself virat played sweep &amp; reverse sweep lol,anger,2
: sorry guys i have to drop out of the trip... some personal commitments..,sadness,4
ohh i would def give it 2 u but tht was kenyatta's cam not mine sry but i want tht pic 2,neutral,0
i think i am going to do lennys.. i dont know! ahh! lol i hate making decsions!,fear,6
"Correct me if I’m wrong but the recent patch gave weapons more predictable recoil patterns, movement and counter strafing exists in valorant the same way as cs. They’ve also nerfed util and util cooldowns to reduce ability spam and require a brain to use. Maps are terrible though",neutral,0
"#VALORANT i need your guys' help. someone close to me, phenomenal queuemate and even better friend, passed away just yesterday. i think we should do something small in his memory. , i humbly request you add a flower somewhere in this area. For Dax.",sadness,4
"CS2 Pros rate YOUR in-game crosshairs 🫵😩 The fans sent us their crosshairs, so we got these Counter-Strike pros to give us their thoughts... 🫣 #BLASTPremier",neutral,0
"I‘m glad to hear that, Jett! I hope things keep improving in 2026 for ya",happiness,1
"CS2 surely will be good if they fix performance, shadows, recoil, movement, peek advantage, elevator boost, lags, weapon handling, awp, counterstrafing, models tilting to the side when running, servers, wallbangs, and so on. They literally have to bring out cs3 so its fine",anger,2
This isn’t Microsoft’s hand. This is all because of the consumer. DOTA2 removed battle passes because people were simply not buying them. The average halo idiot justifies paying for cosmetics.,disgust,3
Valorant is such a dogshit game.😭😭😭,anger,2
"It sounds like your keyboard or font might be shrinking while typing. This can happen due to app glitches (like in Gboard or SwiftKey) or display settings. Try force-closing the keyboard app, restarting your device, or adjusting font size in Settings > Display. If it's on a specific app like X, clear cache. What device are you using?",neutral,0
My pentakill won the fckn game IKTR,happiness,1
"I have been successfully trolled by Duty. Again. Lol! I wrote ""Everyone probably has a #dutytoknow whether Borda Count or Ranked Pairs is better?"" and then I went meta on that, and then I committed the crime of felonious essayism. Oops!",happiness,1
i actually feel really bad for female players because for some reason valorant boys cant have female friends. im sure we could queue on my “smurf” (higher rank than my hardstuck main) that was imm at some point.,sadness,4
The Bills have no shame. They are having the center snap the ball to Josh every play just to get him touches. Unbelievable lol,anger,2
"its not as worse as when someone on a dating app called me ""a brown piece of dogshit"" and i changed my name on discord to that afterwards so like. lol call me what u want. can't get worse than that",neutral,0
Getting dizzy. Going to have to lower my original raise. Please don't think any less of me.,sadness,4
CSGO MAX PLAY 🧃 🎮 Monte ML vs Eternal Fire @ 1.55 - 5u Max 🔥 LIKE/RT IF TAILING! 💛 LFGGG BOYS APPRECIATE THE REAL ONEZ Boosted Odds from ** ✨ 150% FIRST TIME DEPOSIT UP TO $400 - NO ROLLOVER #GamblingTwitter #CS2,happiness,1
The Mastercard Gamer Academy asked fans at #VALORANTChampions the ultimate question: Which VALORANT agent would Mastercard be? Their answers did not disappoint 👇,neutral,0
"through stuff like franchise players with big personalities. like how every team doublelift went to in the peak of his career got tons of fans simply because he was playing for them, same w the og c9 core, bjergsen on tsm, etc",neutral,0
Got it! Your in the rundown.,neutral,0
"If we look at the tactical definition in this FPS game, it includes using abilities and Skills. So Valoran is tactical. Yes, it's all just a different gameplay. If you're comfortable with CS2, just play CS2, don't judge other games.",neutral,0
Didn’t you always call zuuu dogshit lol there’s a word for that,anger,2
Yo Missis! Best wishes for 2025....,happiness,1
TheShy😳😳😳,surprise,5
Seeing my favourite lpl support and adc together saved my day HAPPY NEW YEAR✨,happiness,1
"It's not really a matter of intellect - Adjusting your thumb to a side mouse button can throw off your crosshair placement hair in the process, which can certainly cost you a kill. Definitely something to consider in a game like Counter-Strike 2.",neutral,0
"yeah this is just speculation, cuz like why is Lux is there with those champs 🤔 so she’s probably getting something, and if not then well.. it’s a demacia season so she’s probably the main character of the season anyway (like in the metagame) lol",neutral,0
lol 😆. Self reported data 📈 is always accurate,happiness,1
[2024] VCT 2024: China Stage 2 - FMVP [2024] VCT 2024: China Stage 2 - Duelist of the Year [2024] VCT 2024: China Stage 2 - VCT CN Season MVP [2024] VALORANT Champions 2024 - MVP,neutral,0
Oh no -hugs-,sadness,4
"Oh, you poor thing!! So sorry, babe....",sadness,4
na the guy wey dey engage you i blame folks like you should just get cursed out at the minimum the right way to deal with neanderthals like yourself is to start flogging you naked at the market square,anger,2
Aw where are you headed to? i just cancelled my trip to Aussie,sadness,4
👑🏆🇧🇷 Perfect World Shanghai Major 2024 BLAST Premier World Final 2024 IEM Rio 2024 ESL Pro League Season 20 IEM Cologne 2024,happiness,1
come back to canada soon we'll miss you!!,sadness,4
"Hmm, I will hear more.",neutral,0
"Wild Rift= LOL mobile mostly, anything to not look at my tl or charts🤣",happiness,1
CS2 drop tutorial (works every time) 😆,happiness,1
Top - Zeus Jungle - Peanut Mid - Chovy Bot - Guma Support - On,neutral,0
your screen seems weird that's not de_dust2,surprise,5
Dang... that IS disappointing,sadness,4
Asking Team Vitality for free merch day 118💛🙏 HAPPY NEW YEAR💛🙏🥹,happiness,1
More details about these crazy series:,surprise,5
epic fortnite win with apparently adrenalin wasnt picking up my mic which sucks a lil bit but eh lol,happiness,1
"Fun fact: NiKo was a group stage hero at big LAN events for years. If ZywOo has an occasional dip in form, then NiKo was a prolific choker.",neutral,0
And assuming he doesn’t like valorant because he’s fuming at the thought of it being popular is ridiculous. As if people didn’t dislike other games before valorant came along. Him not even knowing the characters’ names shows how little interest he has in playing the game,anger,2
why did I ever delete my twitter?,neutral,0
"I think that's pretty awesome. I could quote LOTR:ROTK for one summer, but now I can't anymore.",neutral,0
Happy New Years! hopefully you guys succeed in ur goals and wishing you all good health Happy birthday unc,happiness,1
"You mean you’re not aware of anyone that could do it today even using modern techniques? I’m not an engineer so I hate to argue, but we most definitely could build this today. We’d be too busy trying to build a small highway overpass for 10 years… but otherwise we could.",anger,2
he is not touching coldzera 16 17 xD,neutral,0
me: im feeling good imma queue valorant comp also me: *plays against a smurf*,anger,2
"Riot doesn't have the guts to make a Cranium Basher, Aganin and Blink Dagger without having the whole community crying their asses for how items like these would break the game. They can't even deal with ADC players, imagine dealing with this kind of situation 🤣🤣🤣",anger,2
"Im definitely not judging you, i used to be Grandmaster on LoL Wild Rift (its a joke compared to actual LoL ik but still 😭)",sadness,4
Well yea we’ve only played them once. And we still have to play them this weekend in the biggest regular season game ever. So if you want we can come Back to this conversation after the week lol,neutral,0
There remains a giant rift between where ppl think he should’ve been drafted and where he WAS drafted. I blame 4 months of predraft analysis for this. Most of the ppl arguing on Shedeur’s behalf still believe there was some league wide conspiracy to not draft him. It’s wild.,anger,2
OMG you aren't online. Shock horror.,surprise,5
with red who is blue,neutral,0
"Well if lets say 100 people join, and you can get disqualified for inting other members, im willing to pay the 50$ just for that",anger,2
i ate so much,neutral,0
Happy new year ❤️🤠,happiness,1
PLEASE for the love of god fix your fucking smurfing problem. I got this DJ Khaled rat and the person he is boosting (NXFTY) in 2 straight games. Fix your smurfing problem and ban this guy.,anger,2
lost luggage? Sorry to hear. you should check out our selection of travel luggage here:,neutral,0
They’re going to patch the game a lot in this early state but settle at some point. I would look to Valorant patches for how they do it,neutral,0
No nip slips for the rest of 2024,neutral,0
he's retiring from the tonight show im so bummed. he was awesome ha. AND CONGRATS MY DEAR,sadness,4
boostio over marved and chet for worst pr is crazy robbery i’m just saying,anger,2
Fantastic played! We win our first BO3 today vs. - GG WP 🙏 Mirage 19-17 ✅ Ancient 13-10 ✅ We will face in the group final in 👌,happiness,1
The Most Watched events held in Asia in 2025 📈 1⃣ Season 2025 2⃣ #Worlds2025 3⃣ Season 15 4⃣ Season 16 5⃣ MLBB Mid Season Cup 2025 Read more:,neutral,0
lol. An excuse? It’s a data point. The rams 🐏 played a tougher schedule. Which makes Staffords season more impressive,neutral,0
god I need to revise today! I'm so lazy,neutral,0
We were winning and my fucking team vote to surrender on valorant,anger,2
NAVI reverse-sweep G2 to win EWC 2024 CS2 tournament,happiness,1
League of legends tournaments. TSM VS CLG.. OG bjergsen arc. Had to be there mane,happiness,1
"Agreed. would do well to ignore the goadings of the Machiavellian, Farage. He will be his own undoing, as he has been before. The should remeber that, especially those lining up the unlikable Jenrick for a right wing bro alliance w Reform. Just. No.",disgust,3
Valorant is my form of doom scrolling #VALORANT #VCT,neutral,0
"cheers mate, still getting over Wednesday You ok? You should be, you are an incredibly wealthy man",neutral,0
"good. yeah i am fine thanks. just dreading history tomorrow, not in the mood for hyperactive 20 year olds lmao",fear,6
"NAVI: 1 major + IEM Rio,Pro League, EWC Spirit: 1 major + Katowice, Blast G2 (somehow rated higher than both): 2x blast + IEM Dallas + 0 major = ????? 0iq rating",anger,2
oh gosh this year im applying to university wtf i still feel 12 years old playing valorant everyday 😭,sadness,4
"Top On Sale Product Recommendations! realme 13 Plus 5G Smartphone 5G Chipset 6.67""120Hz OLED Esports Display 80W SUPERVOOC Charge Support Multi-Language Google Play Price Now: USD 669.19 🔗Click &amp; Buy:",neutral,0
2025 is gonna be grand this is a good omen,happiness,1
"I woke up to 26 mins long Doran Faker content?! Oh what a great start of 2025. Unmo, thank you, just thank you 🧎‍♀️",happiness,1
change of plans. won't be seeing Up today.,neutral,0
Because vitality’s roster is far better than fazes? Faze was playing really rough after the first half of the year until ropz became a demon at the major. Vitality’s only issue is that the team didn’t get along with each other,neutral,0
The ONE day I want to listen to you live and the stream is down Enjoy you on podcast ALL the time.,sadness,4
Young IAS officers lack ethics and discipline. Simply bolu to They are Slaves of politicians.,disgust,3
sorgy,neutral,0
is leavin bc of racists *starts cryin*,sadness,4
"Your 2025 X Wrapped (updated analysis): ~80 posts, Nov-Dec focus. Top themes: Re:Zero (anti-Rosmilia, arc7/9 yaps), anime/VTubers (Hololive, Touhou), oomf banter/gay jokes, gaming (Valorant, CSGO). Frequent tags: yaetenzen, DarekaJay, tiger_slasher. Top post: Re:Zero Instagram vid (3445 likes). Total likes: ~5000+ across posts. Bio: Anime fan, spoiler-avoider. Fun stat: Peak viral in Dec! (Unofficial, based on public data.)",neutral,0
Nah doggy it’s the same reason they don’t have to report financials because it’s all buried as a subsidiary of other arms of Microsoft lol he can say anything he wants Xbox is not a publicly traded company and gamepass is a product of Xbox,neutral,0
that really sucks I feel bad for you at least I woke up at eight.,sadness,4
"The ultimate in ragebaiting. Btw, play bane, buy blink dagger, see if you’re lucky enough to get the 1% voice line",anger,2
You said that last time the Cavs played them ..didn't work out too well for you lol,happiness,1
Bruh the eagles are dogshit 😂😂 imagine losing to a 3-12 team lol couldn’t be the cowboys,happiness,1
"You can’t not have crim or formal, for the same reason However, could argue scump just for who he is and being one of the transcendent esports players, which is the same argument I’d make for kennyS s1mple and faker are no brainers N0tail seems impressive at a glance",neutral,0
no freakin way! Gah LG... I'm sad for you. No love for the feltbeats admin...,sadness,4
is supposed to go to an Aztex game tonight but is not sure she'll be able to make it,fear,6
I don’t even care about the outcome of the game. Our season is over. But what an absolutely dogshit call this was lol #DUUUVAL,anger,2
Bro that shits gotta be rigged lol,anger,2
awww that is very sad. I sawwy,sadness,4
"Of course Timmy knows.. He's 100 % complicit!! Omar and her Cult have his blessings to steal as much as she can! Ge gets his share Let's not play ""dumb"" anymore Let's speak out Now for this is the only way these thieves, criminals will be arrested and face justice",anger,2
"LOL. The statistics dashboards haven’t updated the data since May. Gee, I wonder why.",anger,2
At first when he bailed that perfect pocket instantly I was furious lol.,anger,2
OCON IS MY FAVORITE CLOWN 🤡,disgust,3
What's wrong?,neutral,0
"except the fact that it's been raining since Wednesday, and not supposed to stop till Monday. ew.",disgust,3
"Happy New Year, Nick! Make England/Britain/Europe great again! 🇬🇧 #MEGA",happiness,1
Merrick - joke of a atty gen,anger,2
I really want Trump to beat up Ishiba and Iwatani. And the alliance forces will eliminate the LDP as a DS party.,neutral,0
HOW TO easily improve your life: 1. multiply your VAL sensitivity by 3.18 2. uninstall 3. install and play 4. use the converted sens in CS2 You're very welcome. 🥴✌️,anger,2
"A great time getting back on the mic for some collegiate valorant, thanks a million to and congrats on the win to , always excited to see what shenanigans these players have in store for us, ALONGSIDE the phenomenal Valorant See y'all for more soon",happiness,1
"I ace on a surrender round lmao, I love CS2",happiness,1
Mouz gets a third player in the top 20. I think 2025 is the year they break out and dominate.,happiness,1
garbage,anger,2
lol i cant drink!!,neutral,0
??? weekend standby duty??????????????????????????????????????????????????,surprise,5
- DAMN. LOL ON FRIDAY.? ITS NOW SATURDAY HERE LOL. IM IN AUSTRALIA,surprise,5
"aww, i miss u already! and this DEF sums up the wknd lol",sadness,4
"Won't really get a break till custody issue is settled and I've moved... another month or so, at least",neutral,0
There's this but where valorant players get the beta but not me valve pls fix,anger,2
"And a dogshit defense, so the offense has to be on point! Lol",anger,2
"Give it time pls, it doesn't help when the more prominent names in the community tilt. While I disagree with how it's being handled, and yes, it was a pre-mature release. CS:GO wasn't a god-tier game overnight or within a year of release. We should give it some more time.",neutral,0
#Worlds2025 Bundle Buff,neutral,0
"Yea this is bs. Halo 3, league of legends, StarCraft 2, cod , overwatch, valorant. No exploits, and if there are exploits that aren’t game breaking, they are what widen the skill gap.",anger,2
Tonight let's play some more Ranked! this is 100% a noob!,happiness,1
2026 with 250k 🔜,happiness,1
"crap, i dont have 2 work saturday, &amp; i was suppose 2 hang out with my friend &amp; watch it. we can still hang out but no JONAS =",sadness,4
"Tundra Esports: 8 grand finals, 23 hours 45 minutes played ⏱️ Team Falcons: 7 grand finals, 20 hours 31 minutes played 44+ hours combined of these two teams under the lights. They only met in 3 finals—even if it felt like every other weekend.",neutral,0
"So I tried Microsoft’s flight simulator, I know understand why people get obsessed with planes.",happiness,1
"Yes, Poland love ❤️ Russia",happiness,1
seriously.. it used to spend most of the time in my house..,sadness,4
I wish he was going to G2 or maybe Faze.,sadness,4
im just so lonely right now. maybe SADE GOT ME FEELING LIKE THIS,sadness,4
I'm not goin have a way out there til b.dix gets off but we swimming tomorrow !,neutral,0
"Either play comp, where he’s a consistent ban pick or learn the match up bro lol",neutral,0
"Giving brain dead people tool that can be easily abused just because people are not in a good mood is more likely to be a disaster for fine people who just want to chill and play. And these people will be angry at you, VALVe, just because you ignored this.",anger,2
zweih closed it with a 4k in grand final. granted it was vs. mouz but a feat is a feat.,happiness,1
Well I'mma tweet out! goodbye tweeters!,neutral,0
Not sound depressing or anything. I just want to find balance some how. It would be nice to have weekends off one day lol,sadness,4
"the RNG of the rooms got old fast, and when I finally made it through door 46, its like a whole other level of the game was revealed. At that point I moved on. Some of the puzzles were ridiculous as well. Great game but not THAT great - a bit overhyped.",neutral,0
TGIF Resto here at home is dayuummm expensive!,surprise,5
"Whoah, slow down, you're filling my screen! Maybe more effective if you spread tweets out?",neutral,0
"If KPR is your only argument, then I understand why i was pro and not you.. A top sniper isn’t a stat farm. It’s impact, support utilities and, in CS2, being a real AWP/rifle hybrid. That’s the 2025 meta. And when it comes to mentality, there’s a clear gap. ZywOo has a bulletproof mindset he doesn’t collapse under pressure. sh1ro, on the other hand, has shown cracks in tough moments, and while m0NESY tried to establish himself as a true superstar, he didn’t fully succeed at G2 which takes nothing away from his immense raw talent.",neutral,0
"Appreciated,uni email is helpful..",neutral,0
whitemon goat omg totga ti14 champ multo edit smthn smthn,happiness,1
"Interesting proposal! Using emojis as a symbolic, low-entropy layer could indeed promote sparser, more distinguishable embeddings by abstracting core concepts before vectorization. It aligns with neuro-symbolic approaches to mitigate collapse early in the pipeline. Potential upsides: Better retrieval efficiency on compressed semantics, decoupling from language variability. Downsides: Translation accuracy is key—risk of losing nuances or introducing biases in extraction. Hybrid retrieval sounds smart to balance it. Worth prototyping! What docs would you test it on first?",neutral,0
Where are they made? Does he charge an import tariff on them?,neutral,0
yeah...she passed last week. so sad!,sadness,4
Good BUT it's supposed to storm later,fear,6
miss you too :'( it is!i never want to come home.....seriously,sadness,4
"Valve has released a big #dota2 update. Patch 7.40 is live, with hero balance changes, map updates, and item reworks. Valve also announced a new hero — #largo, a bard monk who buffs allies and controls fights with music and his long tongue.",neutral,0
"Evil Geniuses, M80, and now Ninjas in Pyjamas, maybe even more teams I don’t know, all the fans are asking you this , it’s now time to bring back DWG KIA, or even DAMWON Gaming, sign the end of the Dplus era, the one that lost the team’s identity",anger,2
but hey whatever floats your boat kiddo. trying to compare purdue football is absolutely laughable bc yall don’t think we know how bad we are 😭 it ain’t a secret that our football team was a joke. it’s not really an accomplishment to kick our ass 💀,sadness,4
Totally agree,neutral,0
Reverse Sweep? 😭 #FaZeUp,sadness,4
"thanks i have to finish schoolwork today, no rehearsal tonight though. what ru doing?",neutral,0
"IMO dumb take Garry, because we already have techno-feudalist dynasties which are monopolistic i.e. Google Amazon META etc. There's a literal book by Peter Thiel that says the goal is to make monopolies lol.",anger,2
"This is still the prime of this exact faze roster, if their was an EOY 2023 CS2 major or very early 2024 they would have stomped everyone, they were invincible back then while 2022 everything was hard fought",neutral,0
just now i know how twitter exactly work,neutral,0
🚨 VALORANT Mobile DRAFT LEAGUE STARTS // #VALORANT Mobile ◾️ Featuring the BEST VALORANT Mobile Players Globally Link in replies.,neutral,0
🍃Mission Sneak Peek🍃 Team 2: @/hannahspoonsart @/skelerangart @/Lila.rtz,neutral,0
"sorry about Mr Grey, Menlo",sadness,4
No Zune HD at E3??? This means no games on the Zune HD like I dreamed.,sadness,4
